n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
73,1,0.1851189277985906,0.5149816119415619,0.0038010037867215,6610,randomize,1.9726027397260275,0.9452054794520548,0.9452054794520548,0.9452054794520548,22,bayes
30,2,0.174591570127514,0.685135769277078,0.0132858506858112,6926,randomize,3.533333333333333,1.0,1.0,1.0,3,bayes
80,8,0.2918632004599288,0.8978727244313701,0.0190742796671295,4157,randomize,13.45,1.0,1.0,1.0,2,bayes
32,1,0.1842369562236998,0.7901930921541707,0.010377313932329,9395,randomize,1.875,0.90625,0.90625,0.90625,5,bayes
82,2,0.0521902642873914,0.0591516883312698,0.0078326167447935,2763,randomize,3.902439024390244,1.0,1.0,1.0,11,bayes
80,6,0.4268085664954095,0.0216194202377683,0.0133135939394015,3126,randomize,11.075,1.0,1.0,1.0,3,bayes
78,3,0.4588197538525121,0.757201965106562,0.0046731047464279,5636,randomize,5.589743589743589,1.0,1.0,1.0,13,bayes
76,1,0.0399337036120984,0.0645572874703472,0.0067527954076356,5991,randomize,1.973684210526316,0.986842105263158,0.986842105263158,0.986842105263158,12,bayes
85,7,0.2914667658902855,0.7334632763942962,0.0167733186268072,1747,randomize,12.282352941176471,1.0,1.0,1.0,3,bayes
45,2,0.150476919315409,0.8634544521142371,0.0195985041570499,5697,randomize,3.8222222222222224,1.0,1.0,1.0,4,bayes
67,3,0.30156851679498,0.4124081029948219,0.0068722507635408,6994,randomize,5.492537313432836,1.0,1.0,1.0,7,bayes
81,2,0.1933780731846263,0.9949888414702734,0.0227669661635535,7268,randomize,3.9012345679012346,0.9876543209876544,0.9876543209876544,0.9876543209876544,3,bayes
55,2,0.25056059422522,0.6400933355283517,0.0243577111400029,2997,randomize,3.7454545454545456,1.0,1.0,1.0,4,bayes
84,1,0.0466033398375614,0.7576463141906213,0.0249880157163271,3998,randomize,1.9761904761904765,0.9166666666666666,0.9166666666666666,0.9166666666666666,5,bayes
32,3,0.3662167379457399,0.2666483753202295,0.0069400839088811,2944,randomize,5.125,1.0,1.0,1.0,9,bayes
14,1,0.2694575354208891,0.5821178481985109,0.0106727176715344,5242,randomize,1.8571428571428568,0.8571428571428571,0.8571428571428571,0.8571428571428571,5,bayes
73,2,0.013810574555126,0.5704970884936436,0.0223466416589614,1133,randomize,3.7260273972602738,0.9863013698630136,0.9863013698630136,0.9863013698630136,6,bayes
58,2,0.3135538212708432,0.8930714767715763,0.0222442550548931,3858,randomize,3.827586206896552,1.0,1.0,1.0,4,bayes
51,4,0.3858605133945256,0.1681186406214179,0.0107610138253887,2989,randomize,7.333333333333333,1.0,1.0,1.0,4,bayes
92,4,0.1520859537741941,0.6852760195145686,0.0175999367751065,4347,randomize,7.521739130434782,1.0,1.0,1.0,3,bayes
21,2,0.0732045672186775,0.2302072949515777,0.0103832611714099,2332,randomize,3.333333333333333,0.9523809523809524,0.9523809523809524,0.9523809523809524,6,bayes
18,1,0.0930530868748994,0.6528415516053588,0.007846060594611,8552,randomize,1.7777777777777777,0.8333333333333334,0.8333333333333334,0.8333333333333334,5,bayes
100,10,0.116461374515057,0.261526368230356,0.0193224371293626,4723,randomize,17.3,1.0,1.0,1.0,2,bayes
10,1,0.4707554284286853,0.6034448633735394,0.0225251634776464,5300,randomize,1.6,0.7,0.7,0.7,2,bayes
15,1,0.2484245260008146,0.5364375843088045,0.0102235084704686,9250,randomize,1.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,5,bayes
68,5,0.4388572845599064,0.4800948858068241,0.0044454936097514,941,randomize,8.882352941176471,1.0,1.0,1.0,28,bayes
21,2,0.3351053256950429,0.3640465499249099,0.0084172065306294,1753,randomize,3.4285714285714284,1.0,1.0,1.0,12,bayes
46,1,0.4161532149248172,0.5868086424114117,0.020596676939452,6578,randomize,1.9130434782608696,0.9782608695652174,0.9782608695652174,0.9782608695652174,3,bayes
61,6,0.2415631995681542,0.7218285018289843,0.0121757671600716,9399,randomize,10.295081967213116,1.0,1.0,1.0,2,bayes
96,7,0.1510310461948767,0.2719517580449982,0.0226341806435467,6597,randomize,12.625,1.0,1.0,1.0,2,bayes
97,2,0.3222345366030354,0.9022714267974374,0.0158485041998633,1599,randomize,3.8762886597938144,0.9896907216494846,0.9896907216494846,0.9896907216494846,5,bayes
69,1,0.0569408428456051,0.8397442056854764,0.0123161323866225,6133,randomize,1.9420289855072463,0.8840579710144928,0.8840579710144928,0.8840579710144928,6,bayes
48,3,0.2771447464982203,0.6727042968408492,0.0015386787895512,2002,randomize,5.291666666666667,1.0,1.0,1.0,148,bayes
22,1,0.2130222004679362,0.1402163680362097,0.0249642073853027,1912,randomize,1.9090909090909087,0.9090909090909092,0.9090909090909092,0.9090909090909092,4,bayes
96,2,0.1642181564966274,0.4928117791012124,0.0152483891324515,2086,randomize,3.8333333333333335,1.0,1.0,1.0,5,bayes
91,6,0.177324347252097,0.8817970958790017,0.00577522771417,809,randomize,10.945054945054943,1.0,1.0,1.0,14,bayes
58,2,0.3214561747784622,0.3955983165523727,0.004208473692408,2070,randomize,3.689655172413793,0.9655172413793104,0.9655172413793104,0.9655172413793104,43,bayes
54,5,0.2260389313585657,0.704987067744084,0.0153657716727634,5867,randomize,8.444444444444445,1.0,1.0,1.0,3,bayes
51,4,0.1450339803575574,0.2407553110503034,0.0189028490181098,4230,randomize,7.137254901960785,1.0,1.0,1.0,3,bayes
63,4,0.2516665120581056,0.1082524490497962,0.0222475880408198,7686,randomize,7.396825396825397,1.0,1.0,1.0,3,bayes
45,2,0.1158968315458017,0.2313605504358509,0.0050507435503264,622,randomize,3.8222222222222224,1.0,1.0,1.0,82,bayes
40,2,0.4850520469755895,0.2039835301231679,0.0033191173915791,1425,randomize,3.75,1.0,1.0,1.0,122,bayes
78,1,0.008523898305552,0.8117103644222848,0.0224930500693702,3006,randomize,1.9743589743589745,0.8846153846153846,0.8846153846153846,0.8846153846153846,5,bayes
79,5,0.0083894557821979,0.4662250666007176,0.0123810169695699,3877,randomize,9.063291139240508,1.0,1.0,1.0,3,bayes
