n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
218,0.9879476071920532,0.0034025434395555,836,hierarchical,4.346689400397841,0.2040352372833191,False,0.2040352372833191,200,beta
362,0.1873050744421148,0.002733691047547,321,randomize,4.346121057118499,0.2091503267973856,False,0.2091503267973856,200,beta
436,0.7339558117733362,0.0096501640248553,556,hierarchical,4.346689400397841,0.3009377664109122,False,0.3009377664109122,200,beta
499,0.0075413643876587,0.009790838907276,948,randomize,4.346689400397841,0.3569195794259733,False,0.3569195794259733,200,beta
103,0.0760906799945035,0.006272599275568,858,hierarchical,4.346689400397841,0.2838874680306905,False,0.2838874680306905,200,beta
497,0.0668329411167081,0.0046403311898131,765,hierarchical,4.346689400397841,0.2216538789428815,False,0.2216538789428815,200,beta
314,0.1454349469419863,0.0034813556454266,679,hierarchical,4.346689400397841,0.1872691105427678,False,0.1872691105427678,200,beta
406,0.7815906689052657,0.0077714560146269,821,hierarchical,4.346689400397841,0.3182722364308042,False,0.3182722364308042,200,beta
494,0.960131412643906,0.0049440549641548,687,hierarchical,4.346689400397841,0.2284739982949701,False,0.2284739982949701,200,beta
267,0.7376784424049958,0.0036771504511025,460,hierarchical,4.346689400397841,0.1662404092071611,False,0.1662404092071611,200,beta
76,0.5832094978732402,0.0090428481483716,108,hierarchical,4.346689400397841,0.1793123046319977,False,0.1793123046319977,200,beta
47,0.2745422015893325,0.0076625584018862,764,hierarchical,4.346689400397841,0.2958226768968457,False,0.2958226768968457,200,beta
461,0.3777980685934671,0.0030014023020347,278,hierarchical,4.346689400397841,0.1386757601591361,False,0.1386757601591361,200,beta
354,0.1088328970298712,0.0021260270158558,60,hierarchical,4.346689400397841,0.0744529695936345,False,0.0738846263142938,200,beta
428,0.44045102541977,0.0070827297796928,309,hierarchical,4.346689400397841,0.2168229610684853,False,0.2168229610684853,200,beta
163,0.7829876154622681,0.0039167876545081,294,hierarchical,4.346689400397841,0.1500426257459505,False,0.1500426257459505,200,beta
43,0.4349258664871988,0.0043243711403462,677,hierarchical,4.346689400397841,0.1969309462915601,False,0.1969309462915601,200,beta
212,0.849129440820974,0.0087775848006126,240,hierarchical,4.346689400397841,0.2244955953395851,False,0.2244955953395851,200,beta
141,0.48524380077031,0.0012583706322709,241,hierarchical,4.346689400397841,0.0832622904234157,False,0.082693947144075,200,beta
262,0.6150247401747776,0.0015058816381766,608,hierarchical,4.346689400397841,0.1156578573458368,False,0.1165103722648479,200,beta
494,0.0099074325729416,0.0047265063205156,352,hierarchical,4.346689400397841,0.175618073316283,False,0.175618073316283,200,beta
324,0.631708788328193,0.0064052718609972,173,hierarchical,4.346689400397841,0.1713554987212276,False,0.1716396703608979,200,beta
163,0.22216134094693,0.0071096705161641,643,hierarchical,4.346689400397841,0.2611537368570616,False,0.2611537368570616,200,beta
197,0.4635781167424981,0.0084781716133025,245,hierarchical,4.346689400397841,0.2293265132139812,False,0.2293265132139812,200,beta
490,0.1250226920103587,0.004214167077913,573,hierarchical,4.346689400397841,0.1906791702188121,False,0.1906791702188121,200,beta
415,0.8202008128876481,0.0024381296859498,398,hierarchical,4.346689400397841,0.1247513498152884,False,0.1241830065359477,200,beta
389,0.5419723654720089,0.0061588698183024,427,hierarchical,4.346689400397841,0.2253481102585962,False,0.2253481102585962,200,beta
69,0.4438888592307934,0.009833212881658,882,hierarchical,4.346689400397841,0.3572037510656436,False,0.3572037510656436,200,beta
143,0.3114948752015278,0.0025363633245121,66,hierarchical,4.346689400397841,0.0875248650184711,False,0.0875248650184711,200,beta
243,0.7675684669497843,0.0017484255875496,625,hierarchical,4.346689400397841,0.120488775220233,False,0.120488775220233,200,beta
491,0.5586267536767826,0.0029747605971734,501,hierarchical,4.346689400397841,0.1594202898550724,False,0.1594202898550724,200,beta
308,0.3267426738621588,0.0093238525534898,774,hierarchical,4.346689400397841,0.3293549303779483,False,0.3293549303779483,200,beta
11,0.5712383050167682,0.0064255305290984,994,hierarchical,4.346689400397841,0.2861608411480534,False,0.2861608411480534,200,beta
348,0.2077660757939051,0.0014488710392326,578,hierarchical,4.346689400397841,0.1088377379937482,False,0.1082693947144075,200,beta
17,0.9178730505607016,0.0064087982914505,789,hierarchical,4.346689400397841,0.2742256322818983,False,0.2742256322818983,200,beta
399,0.8970420204915467,0.0056081564002944,744,hierarchical,4.346689400397841,0.2321682296106848,False,0.2321682296106848,200,beta
318,0.0876390183334234,0.0043488951792518,686,hierarchical,4.346689400397841,0.2142654163114521,False,0.2142654163114521,200,beta
331,0.4830154739665385,0.0012499722346696,549,hierarchical,4.346689400397841,0.1025859619210002,False,0.1025859619210002,200,beta
472,0.1213153115123413,0.002109635084071,921,hierarchical,4.346689400397841,0.1534526854219949,False,0.1534526854219949,200,beta
71,0.0286547124596167,0.0073048838767459,235,hierarchical,4.346689400397841,0.2034668940039784,False,0.2034668940039784,200,beta
469,0.3498338013503866,0.0042080447461401,971,hierarchical,4.346689400397841,0.2273373117362887,False,0.2273373117362887,200,beta
188,0.8745667640807592,0.003921530759622,265,hierarchical,4.346689400397841,0.1642512077294686,False,0.1642512077294686,200,beta
264,0.9601977714792124,0.0043219425158665,776,hierarchical,4.346689400397841,0.2145495879511224,False,0.2145495879511224,200,beta
152,0.5341234067477717,0.0061391894322755,42,hierarchical,4.346689400397841,0.1037226484796817,False,0.1034384768400113,200,beta
18,0.7737509794382261,0.0027896829907469,324,hierarchical,4.346689400397841,0.1284455811310031,False,0.1287297527706735,200,beta
116,0.0590575862777194,0.0029825594361589,542,hierarchical,4.346689400397841,0.1690821256038647,False,0.1690821256038647,200,beta
406,0.6217199430573039,0.0093848911539155,428,hierarchical,4.346689400397841,0.2745098039215686,False,0.2745098039215686,200,beta
197,0.7279456171428635,0.0011047304136528,79,hierarchical,4.346689400397841,0.0554134697357203,False,0.0548451264563796,200,beta
37,0.5180956922359266,0.0075860938598347,910,hierarchical,4.346689400397841,0.3069053708439898,False,0.3069053708439898,200,beta
131,0.4070159755989557,0.0078928065690005,803,hierarchical,4.346689400397841,0.3103154305200341,False,0.3103154305200341,200,beta
156,0.2867681367987521,0.0050939436250721,533,hierarchical,4.346689400397841,0.2159704461494742,False,0.2159704461494742,200,beta
287,0.4521911691592668,0.0067672346742951,723,hierarchical,4.346689400397841,0.271668087524865,False,0.271668087524865,200,beta
232,0.0759299257279125,0.0022061743156456,416,hierarchical,4.346689400397841,0.1256038647342995,False,0.1250355214549588,200,beta
368,0.5850874850198807,0.0043143941781542,619,hierarchical,4.346689400397841,0.2105711849957374,False,0.2105711849957374,200,beta
137,0.4951372151110756,0.0026115946518025,442,hierarchical,4.346689400397841,0.1358340437624325,False,0.1358340437624325,200,beta
421,0.9972145158273302,0.0047482497410424,35,hierarchical,4.346689400397841,0.0986075589656152,False,0.0986075589656152,200,beta
111,0.0428388084861898,0.0066386263983765,996,hierarchical,4.346689400397841,0.303211139528275,False,0.303211139528275,200,beta
299,0.982756260446112,0.0015307049435715,911,hierarchical,4.346689400397841,0.1369707303211139,False,0.1369707303211139,200,beta
104,0.0128448002287281,0.0046423321730823,731,hierarchical,4.346689400397841,0.2182438192668371,False,0.2182438192668371,200,beta
206,0.1789003526927846,0.009420763673001,920,hierarchical,4.346689400397841,0.3481102585961921,False,0.3481102585961921,200,beta
