n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
94,6,0.2809932235715395,0.5273719168570296,0.0067139604109337,243,hierarchical,53.42553191489362,1.0,False,1.0,200,beta
27,2,0.0275998487168029,0.6956735168477668,0.0085949983784722,186,randomize,3.703703703703704,0.925925925925926,False,0.925925925925926,200,beta
351,10,0.0668492286312865,0.372562686154761,0.0035188287924272,774,hierarchical,46.61538461538461,1.0,False,1.0,200,beta
304,10,0.1259191978155184,0.3602744937728106,0.0080772744553755,748,randomize,19.019736842105264,1.0,False,1.0,200,beta
90,7,0.1166789204807426,0.2824194599037235,0.0028484918751296,44,hierarchical,20.77777777777778,0.8444444444444444,False,0.8222222222222222,200,beta
261,1,0.2514423310946606,0.076669270399088,0.0041003129531042,607,randomize,1.984674329501916,0.9578544061302682,False,0.9578544061302682,200,beta
321,3,0.0164986025626055,0.1276153130392139,0.0012564425649252,862,hierarchical,10.529595015576325,0.9750778816199376,False,0.9750778816199376,200,beta
165,10,0.2251757928542882,0.1678640322420275,0.0019613197865425,254,hierarchical,73.76969696969697,1.0,False,1.0,200,beta
405,26,0.1740743591455656,0.8323354078938643,0.0087352956450869,398,hierarchical,141.3283950617284,1.0,False,1.0,200,beta
76,3,0.2284436285044254,0.934805944809976,0.0074288290682223,308,hierarchical,34.5,1.0,False,1.0,200,beta
449,23,0.1658072759597056,0.1682968340200884,0.0031642343242925,258,hierarchical,148.57906458797328,1.0,False,1.0,200,beta
99,8,0.0995911892124186,0.1777255148573172,0.0013554172381749,481,hierarchical,20.02020202020202,1.0,False,1.0,200,beta
149,4,0.0536322766716204,0.8874954351964947,0.0068368722999289,81,hierarchical,15.436241610738255,1.0,False,1.0,200,beta
168,4,0.0049533197364763,0.9503343439716484,0.0035486354993424,350,hierarchical,1.9285714285714288,0.0416666666666666,False,0.0416666666666666,200,beta
