n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
39,3,0.0131361554690485,0.3534065770714701,0.0184352353460048,9175,randomize,5.333333333333333,1.0,480,beta
195,6,0.1608082076957047,0.0836583016069502,0.0177091913976291,7648,randomize,11.6,1.0,805,beta
172,16,0.0626798354681394,0.9516776164032108,0.0244481371007752,9323,randomize,27.75581395348837,1.0,418,beta
74,7,0.0431178690239335,0.2855075703622253,0.0198092402464013,3162,randomize,12.216216216216216,1.0,853,beta
170,1,0.1023216387264188,0.0844837084610973,0.0136973095024661,144,randomize,1.9764705882352944,0.9352941176470588,10000,beta
111,10,0.159283453681635,0.4036228863501305,0.0228952220109074,9200,randomize,17.45945945945946,1.0,513,beta
70,1,0.1148940291129488,0.7093554598558357,0.0094951483245455,6222,randomize,1.9428571428571428,0.8857142857142857,1368,beta
146,4,0.1784334976788698,0.7877091632902242,0.0059170814786983,3564,randomize,7.657534246575342,1.0,1312,beta
30,2,0.0770522795936703,0.9031691602234184,0.0078904023748839,8746,randomize,3.6,1.0,712,beta
61,6,0.0242502826799166,0.7115129213705997,0.0241715411714251,8841,randomize,10.131147540983608,1.0,599,beta
200,20,0.17200839441417043,0.40759980735887125,0.005010706904898919,3150,randomize,34.31,1.0,705,beta
177,9,0.06285776513243357,0.5123916509648753,0.009596239976417315,2060,randomize,16.610169491525422,1.0,1256,beta
29,1,0.11430019851989426,0.5806325018781042,0.0015110109091205281,8126,randomize,1.9310344827586208,0.7586206896551724,582,beta
171,14,0.07766176988291543,0.14571120965795237,0.004829291472473134,1981,randomize,25.19298245614035,1.0,959,beta
170,17,0.04863250085070864,0.3028051587956937,0.022017451346992914,8909,randomize,29.31764705882353,1.0,439,beta
141,1,0.213075699424116,0.3257280707979753,0.005789621027377975,2449,randomize,1.9858156028368794,0.8865248226950354,2170,beta
